Exch,ExchType,Scripcode,Name,Expiry,Root,Symbol,StrikePrice,OptonType,LTP,OI,OI_Change,OI_START,OI_Prev,Ch,Ch_Diff
N,D,120151,IRCTC 25 Aug 2022 PE 670.00,2022-08-25 14:30:00,IRCTC,IRCTC,670.0,PE,667.5,363125,406000,365750,406875,11.81,42875
N,D,110120,CANFINHOME 25 Aug 2022 CE 620.00,2022-08-25 14:30:00,CANFINHOME,CANFINHOME,620.0,CE,616.25,466050,521625,465075,534300,11.92,55575
N,D,141156,RAMCOCEM 25 Aug 2022 PE 750.00,2022-08-25 14:30:00,RAMCOCEM,RAMCOCEM,750.0,PE,757.0,21250,23800,21250,23800,12.0,2550
N,D,143853,TITAN 25 Aug 2022 CE 2500.00,2022-08-25 14:30:00,TITAN,TITAN,2500.0,CE,2491.0,589875,660750,577500,662625,12.02,70875
N,D,134624,INDUSINDBK 25 Aug 2022 PE 1080.00,2022-08-25 14:30:00,INDUSINDBK,INDUSINDBK,1080.0,PE,1082.35,337500,378900,341100,378900,12.27,41400
N,D,119854,GUJGASLTD 25 Aug 2022 PE 480.00,2022-08-25 14:30:00,GUJGASLTD,GUJGASLTD,480.0,PE,482.1,141250,158750,140000,166250,12.39,17500
N,D,90124,AUBANK 25 Aug 2022 PE 640.00,2022-08-25 14:30:00,AUBANK,AUBANK,640.0,PE,640.0,145000,163000,145000,162000,12.41,18000
N,D,142533,SRTRANSFIN 25 Aug 2022 CE 1340.00,2022-08-25 14:30:00,SRTRANSFIN,SRTRANSFIN,1340.0,CE,1362.55,19200,21600,19200,21600,12.5,2400
N,D,137308,MARICO 25 Aug 2022 PE 510.00,2022-08-25 14:30:00,MARICO,MARICO,510.0,PE,512.4,181200,204000,181200,204000,12.58,22800
N,D,118364,GRASIM 25 Aug 2022 PE 1560.00,2022-08-25 14:30:00,GRASIM,GRASIM,1560.0,PE,1592.5,105450,118750,105925,119700,12.61,13300
N,D,110370,CIPLA 25 Aug 2022 CE 1040.00,2022-08-25 14:30:00,CIPLA,CIPLA,1040.0,CE,1036.0,738400,832650,737750,831350,12.76,94250
N,D,110929,CONCOR 25 Aug 2022 PE 720.00,2022-08-25 14:30:00,CONCOR,CONCOR,720.0,PE,720.0,23000,26000,22000,26000,13.04,3000
N,D,137482,MARUTI 25 Aug 2022 PE 9000.00,2022-08-25 14:30:00,MARUTI,MARUTI,9000.0,PE,9010.0,157900,178800,157100,180200,13.24,20900
N,D,135800,JSWSTEEL 25 Aug 2022 PE 670.00,2022-08-25 14:30:00,JSWSTEEL,JSWSTEEL,670.0,PE,672.55,356400,403650,353700,400950,13.26,47250
N,D,113512,ESCORTS 25 Aug 2022 CE 1860.00,2022-08-25 14:30:00,ESCORTS,ESCORTS,1860.0,CE,1844.5,158950,180400,158950,181500,13.49,21450
N,D,129112,HDFCBANK 25 Aug 2022 PE 1480.00,2022-08-25 14:30:00,HDFCBANK,HDFCBANK,1480.0,PE,1501.8,771100,877800,768350,875050,13.84,106700
N,D,143992,TORNTPHARM 25 Aug 2022 PE 1600.00,2022-08-25 14:30:00,TORNTPHARM,TORNTPHARM,1600.0,PE,1578.6,3500,4000,3500,4000,14.29,500
N,D,88963,COFORGE 25 Aug 2022 PE 3850.00,2022-08-25 14:30:00,COFORGE,COFORGE,3850.0,PE,3820.15,2100,2400,2100,2400,14.29,300
N,D,134159,IGL 25 Aug 2022 CE 430.00,2022-08-25 14:30:00,IGL,IGL,430.0,CE,435.1,543125,621500,534875,622875,14.43,78375
N,D,143101,TATACOMM 25 Aug 2022 CE 1100.00,2022-08-25 14:30:00,TATACOMM,TATACOMM,1100.0,CE,1083.3,411500,471000,414500,471000,14.46,59500
N,D,123784,HDFC 25 Aug 2022 CE 2500.00,2022-08-25 14:30:00,HDFC,HDFC,2500.0,CE,2486.0,597000,683400,598200,684300,14.47,86400
N,D,137916,MFSL 25 Aug 2022 PE 800.00,2022-08-25 14:30:00,MFSL,MFSL,800.0,PE,814.6,76050,87100,76050,87100,14.53,11050
N,D,134165,IGL 25 Aug 2022 CE 445.00,2022-08-25 14:30:00,IGL,IGL,445.0,CE,435.1,178750,204875,177375,207625,14.62,26125
N,D,134995,INTELLECT 25 Aug 2022 CE 660.00,2022-08-25 14:30:00,INTELLECT,INTELLECT,660.0,CE,632.0,179250,205500,180000,207000,14.64,26250
N,D,138487,MRF 25 Aug 2022 CE 87000.00,2022-08-25 14:30:00,MRF,MRF,87000.0,CE,86422.5,1570,1800,1590,1810,14.65,230
N,D,99386,BATAINDIA 25 Aug 2022 PE 1960.00,2022-08-25 14:30:00,BATAINDIA,BATAINDIA,1960.0,PE,1969.1,29700,34100,29700,34100,14.81,4400
N,D,136881,LUPIN 25 Aug 2022 CE 690.00,2022-08-25 14:30:00,LUPIN,LUPIN,690.0,CE,682.6,317050,364650,316200,363800,15.01,47600
N,D,99390,BATAINDIA 25 Aug 2022 PE 2000.00,2022-08-25 14:30:00,BATAINDIA,BATAINDIA,2000.0,PE,1969.1,12650,14575,12925,14575,15.22,1925
N,D,123787,HDFC 25 Aug 2022 PE 2520.00,2022-08-25 14:30:00,HDFC,HDFC,2520.0,PE,2486.0,3900,4500,3900,4500,15.38,600
N,D,38002,M&M 25 Aug 2022 CE 1280.00,2022-08-25 14:30:00,M&M,M&M,1280.0,CE,1294.0,1140300,1316700,1115100,1315300,15.47,176400
N,D,83277,AARTIIND 25 Aug 2022 PE 820.00,2022-08-25 14:30:00,AARTIIND,AARTIIND,820.0,PE,832.2,71400,82450,71400,82450,15.48,11050
N,D,136680,LTI 25 Aug 2022 PE 4900.00,2022-08-25 14:30:00,LTI,LTI,4900.0,PE,4889.5,37650,43500,37650,43350,15.54,5850
N,D,138302,MPHASIS 25 Aug 2022 PE 2300.00,2022-08-25 14:30:00,MPHASIS,MPHASIS,2300.0,PE,2353.8,44975,51975,44975,51975,15.56,7000
N,D,115664,GODREJPROP 25 Aug 2022 PE 1400.00,2022-08-25 14:30:00,GODREJPROP,GODREJPROP,1400.0,PE,1362.5,108550,125450,108550,125775,15.57,16900
N,D,112045,DEEPAKNTR 25 Aug 2022 PE 2050.00,2022-08-25 14:30:00,DEEPAKNTR,DEEPAKNTR,2050.0,PE,2097.0,67250,77750,67000,78750,15.61,10500
N,D,109331,BOSCHLTD 25 Aug 2022 PE 17750.00,2022-08-25 14:30:00,BOSCHLTD,BOSCHLTD,17750.0,PE,18055.0,3200,3700,3200,3500,15.62,500
N,D,96647,BAJFINANCE 25 Aug 2022 PE 7300.00,2022-08-25 14:30:00,BAJFINANCE,BAJFINANCE,7300.0,PE,7286.0,234000,270750,233875,270625,15.71,36750
N,D,135979,KOTAKBANK 25 Aug 2022 CE 1860.00,2022-08-25 14:30:00,KOTAKBANK,KOTAKBANK,1860.0,CE,1842.65,1036000,1199600,1034000,1198400,15.79,163600
N,D,142367,SIEMENS 25 Aug 2022 CE 2960.00,2022-08-25 14:30:00,SIEMENS,SIEMENS,2960.0,CE,2924.0,15675,18150,15950,18150,15.79,2475
N,D,94333,BAJAJ-AUTO 25 Aug 2022 PE 4100.00,2022-08-25 14:30:00,BAJAJ-AUTO,BAJAJ-AUTO,4100.0,PE,4089.05,78750,91250,79000,91250,15.87,12500
N,D,110932,CONCOR 25 Aug 2022 CE 740.00,2022-08-25 14:30:00,CONCOR,CONCOR,740.0,CE,720.0,189000,219000,189000,219000,15.87,30000
N,D,114538,GODREJCP 25 Aug 2022 CE 890.00,2022-08-25 14:30:00,GODREJCP,GODREJCP,890.0,CE,889.85,107000,124000,108000,124000,15.89,17000
N,D,125291,HDFCAMC 25 Aug 2022 PE 2200.00,2022-08-25 14:30:00,HDFCAMC,HDFCAMC,2200.0,PE,2184.55,37200,43200,36000,43200,16.13,6000
N,D,133471,ICICIBANK 25 Aug 2022 CE 880.00,2022-08-25 14:30:00,ICICIBANK,ICICIBANK,880.0,CE,881.8,1793000,2083125,1783375,2092750,16.18,290125
N,D,134818,INFY 25 Aug 2022 PE 1620.00,2022-08-25 14:30:00,INFY,INFY,1620.0,PE,1595.0,153300,178200,153300,177900,16.24,24900
N,D,94328,BAJAJ-AUTO 25 Aug 2022 PE 4050.00,2022-08-25 14:30:00,BAJAJ-AUTO,BAJAJ-AUTO,4050.0,PE,4089.05,40000,46500,40000,46250,16.25,6500
N,D,140577,PIIND 25 Aug 2022 CE 3450.00,2022-08-25 14:30:00,PIIND,PIIND,3450.0,CE,3390.0,10750,12500,10750,12500,16.28,1750
N,D,138306,MPHASIS 25 Aug 2022 PE 2400.00,2022-08-25 14:30:00,MPHASIS,MPHASIS,2400.0,PE,2353.8,31150,36225,31150,35700,16.29,5075
N,D,132390,HEROMOTOCO 25 Aug 2022 PE 2800.00,2022-08-25 14:30:00,HEROMOTOCO,HEROMOTOCO,2800.0,PE,2818.0,179100,208800,178200,214800,16.58,29700
N,D,134816,INFY 25 Aug 2022 PE 1600.00,2022-08-25 14:30:00,INFY,INFY,1600.0,PE,1595.0,829200,968700,825000,969600,16.82,139500
N,D,138868,NAUKRI 25 Aug 2022 PE 4300.00,2022-08-25 14:30:00,NAUKRI,NAUKRI,4300.0,PE,4424.0,52625,61500,52500,61875,16.86,8875
N,D,38455,TVSMOTOR 25 Aug 2022 CE 980.00,2022-08-25 14:30:00,TVSMOTOR,TVSMOTOR,980.0,CE,979.0,389200,455000,387800,457800,16.91,65800
N,D,99383,BATAINDIA 25 Aug 2022 CE 1940.00,2022-08-25 14:30:00,BATAINDIA,BATAINDIA,1940.0,CE,1969.1,122650,143550,122375,142725,17.04,20900
N,D,136880,LUPIN 25 Aug 2022 PE 680.00,2022-08-25 14:30:00,LUPIN,LUPIN,680.0,PE,682.6,184450,216750,184450,216750,17.51,32300
N,D,38456,TVSMOTOR 25 Aug 2022 PE 980.00,2022-08-25 14:30:00,TVSMOTOR,TVSMOTOR,980.0,PE,979.0,103600,121800,103600,123200,17.57,18200
N,D,144600,UPL 25 Aug 2022 PE 790.00,2022-08-25 14:30:00,UPL,UPL,790.0,PE,787.0,302900,356200,297700,356200,17.6,53300
N,D,138938,NAVINFLUOR 25 Aug 2022 PE 4400.00,2022-08-25 14:30:00,NAVINFLUOR,NAVINFLUOR,4400.0,PE,4398.0,19125,22500,19350,22500,17.65,3375
N,D,140572,PIIND 25 Aug 2022 PE 3300.00,2022-08-25 14:30:00,PIIND,PIIND,3300.0,PE,3390.0,11250,13250,11250,13250,17.78,2000
N,D,136883,LUPIN 25 Aug 2022 CE 700.00,2022-08-25 14:30:00,LUPIN,LUPIN,700.0,CE,682.6,809200,953700,810050,955400,17.86,144500
N,D,149876,SBIN 25 Aug 2022 CE 525.00,2022-08-25 14:30:00,SBIN,SBIN,525.0,CE,526.6,1210500,1428000,1216500,1440000,17.97,217500
N,D,104247,BHARTIARTL 25 Aug 2022 PE 690.00,2022-08-25 14:30:00,BHARTIARTL,BHARTIARTL,690.0,PE,704.0,580450,684950,575700,684000,18.0,104500
N,D,143310,TATAMOTORS 25 Aug 2022 PE 500.00,2022-08-25 14:30:00,TATAMOTORS,TATAMOTORS,500.0,PE,490.9,1178475,1390800,1182750,1390800,18.02,212325
N,D,99388,BATAINDIA 25 Aug 2022 PE 1980.00,2022-08-25 14:30:00,BATAINDIA,BATAINDIA,1980.0,PE,1969.1,15125,17875,15675,17875,18.18,2750
N,D,134515,INDIGO 25 Aug 2022 CE 2060.00,2022-08-25 14:30:00,INDIGO,INDIGO,2060.0,CE,2062.0,178200,210600,183600,210300,18.18,32400
N,D,137483,MARUTI 25 Aug 2022 CE 9100.00,2022-08-25 14:30:00,MARUTI,MARUTI,9100.0,CE,9010.0,223800,265100,216100,265400,18.45,41300
N,D,90561,AUROPHARMA 25 Aug 2022 CE 570.00,2022-08-25 14:30:00,AUROPHARMA,AUROPHARMA,570.0,CE,583.8,260000,308000,257000,305000,18.46,48000
N,D,85079,ADANIPORTS 25 Aug 2022 PE 820.00,2022-08-25 14:30:00,ADANIPORTS,ADANIPORTS,820.0,PE,825.0,501250,595000,506250,586250,18.7,93750
N,D,121580,HAL 25 Aug 2022 PE 2260.00,2022-08-25 14:30:00,HAL,HAL,2260.0,PE,2294.2,47975,57000,47975,57000,18.81,9025
N,D,123783,HDFC 25 Aug 2022 PE 2480.00,2022-08-25 14:30:00,HDFC,HDFC,2480.0,PE,2486.0,101400,120600,103800,123000,18.93,19200
N,D,134519,INDIGO 25 Aug 2022 CE 2100.00,2022-08-25 14:30:00,INDIGO,INDIGO,2100.0,CE,2062.0,262800,312600,257700,312900,18.95,49800
N,D,142539,SRTRANSFIN 25 Aug 2022 CE 1400.00,2022-08-25 14:30:00,SRTRANSFIN,SRTRANSFIN,1400.0,CE,1362.55,372600,443400,376200,442800,19.0,70800
N,D,142808,SUNTV 25 Aug 2022 PE 480.00,2022-08-25 14:30:00,SUNTV,SUNTV,480.0,PE,486.9,126000,150000,126000,150000,19.05,24000
N,D,144774,VOLTAS 25 Aug 2022 PE 1020.00,2022-08-25 14:30:00,VOLTAS,VOLTAS,1020.0,PE,1020.0,144000,171500,144000,172000,19.1,27500
N,D,136224,LALPATHLAB 25 Aug 2022 PE 2400.00,2022-08-25 14:30:00,LALPATHLAB,LALPATHLAB,2400.0,PE,2465.0,34000,40500,34000,40500,19.12,6500
N,D,110372,CIPLA 25 Aug 2022 CE 1050.00,2022-08-25 14:30:00,CIPLA,CIPLA,1050.0,CE,1036.0,539500,643500,538850,643500,19.28,104000
N,D,115663,GODREJPROP 25 Aug 2022 CE 1400.00,2022-08-25 14:30:00,GODREJPROP,GODREJPROP,1400.0,CE,1362.5,337675,403650,338000,405600,19.54,65975
N,D,110926,CONCOR 25 Aug 2022 CE 710.00,2022-08-25 14:30:00,CONCOR,CONCOR,710.0,CE,720.0,263000,315000,262000,314000,19.77,52000
N,D,113510,ESCORTS 25 Aug 2022 CE 1840.00,2022-08-25 14:30:00,ESCORTS,ESCORTS,1840.0,CE,1844.5,173800,208450,169400,208450,19.94,34650
N,D,137311,MARICO 25 Aug 2022 CE 520.00,2022-08-25 14:30:00,MARICO,MARICO,520.0,CE,512.4,420000,505200,416400,504000,20.29,85200
N,D,141460,RELIANCE 25 Aug 2022 PE 2640.00,2022-08-25 14:30:00,RELIANCE,RELIANCE,2640.0,PE,2656.0,343750,413750,347750,411750,20.36,70000
N,D,109794,BRITANNIA 25 Aug 2022 CE 3680.00,2022-08-25 14:30:00,BRITANNIA,BRITANNIA,3680.0,CE,3693.0,14600,17600,14600,17600,20.55,3000
N,D,144494,ULTRACEMCO 25 Aug 2022 PE 6700.00,2022-08-25 14:30:00,ULTRACEMCO,ULTRACEMCO,6700.0,PE,6654.0,22700,27400,22800,27400,20.7,4700
N,D,134379,INDIAMART 25 Aug 2022 CE 4300.00,2022-08-25 14:30:00,INDIAMART,INDIAMART,4300.0,CE,4390.3,18000,21750,18000,21750,20.83,3750
N,D,109797,BRITANNIA 25 Aug 2022 PE 3700.00,2022-08-25 14:30:00,BRITANNIA,BRITANNIA,3700.0,PE,3693.0,46800,56600,46800,56800,20.94,9800
N,D,112999,DRREDDY 25 Aug 2022 PE 4250.00,2022-08-25 14:30:00,DRREDDY,DRREDDY,4250.0,PE,4300.0,18500,22375,18500,22375,20.95,3875
N,D,109334,BOSCHLTD 25 Aug 2022 CE 18250.00,2022-08-25 14:30:00,BOSCHLTD,BOSCHLTD,18250.0,CE,18055.0,2850,3450,2850,3500,21.05,600
N,D,140971,PVR 25 Aug 2022 CE 2020.00,2022-08-25 14:30:00,PVR,PVR,2020.0,CE,1980.2,34595,41921,34595,40700,21.18,7326
N,D,110369,CIPLA 25 Aug 2022 PE 1030.00,2022-08-25 14:30:00,CIPLA,CIPLA,1030.0,PE,1036.0,162500,196950,162500,196950,21.2,34450
N,D,42297,ADANIENT 25 Aug 2022 PE 2900.00,2022-08-25 14:30:00,ADANIENT,ADANIENT,2900.0,PE,2979.0,507500,617000,515500,616000,21.58,109500
N,D,118639,INDUSINDBK 25 Aug 2022 CE 1090.00,2022-08-25 14:30:00,INDUSINDBK,INDUSINDBK,1090.0,CE,1082.35,264600,322200,274500,321300,21.77,57600
N,D,136882,LUPIN 25 Aug 2022 PE 690.00,2022-08-25 14:30:00,LUPIN,LUPIN,690.0,PE,682.6,80750,98600,80750,98600,22.11,17850
N,D,137485,MARUTI 25 Aug 2022 CE 9200.00,2022-08-25 14:30:00,MARUTI,MARUTI,9200.0,CE,9010.0,289400,353900,289200,355100,22.29,64500
N,D,138570,MUTHOOTFIN 25 Aug 2022 PE 1060.00,2022-08-25 14:30:00,MUTHOOTFIN,MUTHOOTFIN,1060.0,PE,1050.55,102000,124875,100500,125250,22.43,22875
N,D,135891,JUBLFOOD 25 Aug 2022 CE 600.00,2022-08-25 14:30:00,JUBLFOOD,JUBLFOOD,600.0,CE,584.0,2260000,2780000,2252500,2731250,23.01,520000
N,D,111064,COROMANDEL 25 Aug 2022 CE 1070.00,2022-08-25 14:30:00,COROMANDEL,COROMANDEL,1070.0,CE,1082.0,36400,44800,36400,44800,23.08,8400
N,D,74131,ADANIENT 25 Aug 2022 CE 3000.00,2022-08-25 14:30:00,ADANIENT,ADANIENT,3000.0,CE,2979.0,1051500,1294500,1052000,1311500,23.11,243000
N,D,138305,MPHASIS 25 Aug 2022 CE 2400.00,2022-08-25 14:30:00,MPHASIS,MPHASIS,2400.0,CE,2353.8,207375,255500,207025,255850,23.21,48125
N,D,99385,BATAINDIA 25 Aug 2022 CE 1960.00,2022-08-25 14:30:00,BATAINDIA,BATAINDIA,1960.0,CE,1969.1,197175,243100,197175,242000,23.29,45925
N,D,91824,AXISBANK 25 Aug 2022 PE 760.00,2022-08-25 14:30:00,AXISBANK,AXISBANK,760.0,PE,763.5,700800,864000,708000,870000,23.29,163200
N,D,135801,JSWSTEEL 25 Aug 2022 CE 680.00,2022-08-25 14:30:00,JSWSTEEL,JSWSTEEL,680.0,CE,672.55,978750,1208250,969300,1208250,23.45,229500
N,D,135978,KOTAKBANK 25 Aug 2022 PE 1840.00,2022-08-25 14:30:00,KOTAKBANK,KOTAKBANK,1840.0,PE,1842.65,399200,493200,398800,492400,23.55,94000
N,D,138937,NAVINFLUOR 25 Aug 2022 CE 4400.00,2022-08-25 14:30:00,NAVINFLUOR,NAVINFLUOR,4400.0,CE,4398.0,63450,78525,62775,78750,23.76,15075
N,D,139778,PAGEIND 25 Aug 2022 PE 49000.00,2022-08-25 14:30:00,PAGEIND,PAGEIND,49000.0,PE,49755.0,690,855,690,855,23.91,165
N,D,118640,INDUSINDBK 25 Aug 2022 PE 1090.00,2022-08-25 14:30:00,INDUSINDBK,INDUSINDBK,1090.0,PE,1082.35,105300,130500,107100,128700,23.93,25200
N,D,122646,HAVELLS 25 Aug 2022 PE 1300.00,2022-08-25 14:30:00,HAVELLS,HAVELLS,1300.0,PE,1300.55,129500,160500,130000,162000,23.94,31000
N,D,35100,BANKNIFTY 25 Aug 2022 CE 39500.00,2022-08-25 14:30:00,BANKNIFTY,BANKNIFTY,39500.0,CE,39351.3,560975,695300,559100,692700,23.94,134325
N,D,125288,HDFCAMC 25 Aug 2022 CE 2180.00,2022-08-25 14:30:00,HDFCAMC,HDFCAMC,2180.0,CE,2184.55,64500,80100,63600,80100,24.19,15600
N,D,118369,GRASIM 25 Aug 2022 CE 1620.00,2022-08-25 14:30:00,GRASIM,GRASIM,1620.0,CE,1592.5,305425,380000,302575,379525,24.42,74575
N,D,125542,HDFCAMC 25 Aug 2022 CE 2220.00,2022-08-25 14:30:00,HDFCAMC,HDFCAMC,2220.0,CE,2184.55,40500,50400,40500,50400,24.44,9900
N,D,113514,ESCORTS 25 Aug 2022 CE 1880.00,2022-08-25 14:30:00,ESCORTS,ESCORTS,1880.0,CE,1844.5,112200,139700,111650,139700,24.51,27500
N,D,141461,RELIANCE 25 Aug 2022 CE 2660.00,2022-08-25 14:30:00,RELIANCE,RELIANCE,2660.0,CE,2656.0,1050000,1307500,1276750,1319750,24.52,257500
N,D,151971,TCS 25 Aug 2022 PE 3420.00,2022-08-25 14:30:00,TCS,TCS,3420.0,PE,3391.8,44550,55500,44550,55200,24.58,10950
N,D,121585,HAL 25 Aug 2022 CE 2320.00,2022-08-25 14:30:00,HAL,HAL,2320.0,CE,2294.2,88825,110675,88825,111625,24.6,21850
N,D,139433,OBEROIRLTY 25 Aug 2022 CE 960.00,2022-08-25 14:30:00,OBEROIRLTY,OBEROIRLTY,960.0,CE,958.6,81900,102200,81200,102200,24.79,20300
N,D,111552,DABUR 25 Aug 2022 CE 585.00,2022-08-25 14:30:00,DABUR,DABUR,585.0,CE,579.95,191250,238750,188750,240000,24.84,47500
N,D,136768,LTTS 25 Aug 2022 PE 3600.00,2022-08-25 14:30:00,LTTS,LTTS,3600.0,PE,3679.95,33800,42200,33800,41400,24.85,8400
N,D,119874,IPCALAB 25 Aug 2022 CE 930.00,2022-08-25 14:30:00,IPCALAB,IPCALAB,930.0,CE,928.5,65000,81250,65000,81250,25.0,16250
N,D,99384,BATAINDIA 25 Aug 2022 PE 1940.00,2022-08-25 14:30:00,BATAINDIA,BATAINDIA,1940.0,PE,1969.1,31900,39875,31900,39875,25.0,7975
N,D,151967,TCS 25 Aug 2022 PE 3360.00,2022-08-25 14:30:00,TCS,TCS,3360.0,PE,3391.8,34650,43350,34500,43500,25.11,8700
N,D,110928,CONCOR 25 Aug 2022 CE 720.00,2022-08-25 14:30:00,CONCOR,CONCOR,720.0,CE,720.0,539000,676000,541000,676000,25.42,137000
N,D,99387,BATAINDIA 25 Aug 2022 CE 1980.00,2022-08-25 14:30:00,BATAINDIA,BATAINDIA,1980.0,CE,1969.1,178200,223575,177100,223575,25.46,45375
N,D,111070,COROMANDEL 25 Aug 2022 CE 1100.00,2022-08-25 14:30:00,COROMANDEL,COROMANDEL,1100.0,CE,1082.0,348600,437500,347200,437500,25.5,88900
N,D,134164,IGL 25 Aug 2022 PE 440.00,2022-08-25 14:30:00,IGL,IGL,440.0,PE,435.1,123750,155375,129250,155375,25.56,31625
N,D,133472,ICICIBANK 25 Aug 2022 PE 880.00,2022-08-25 14:30:00,ICICIBANK,ICICIBANK,880.0,PE,881.8,1219625,1533125,1225125,1529000,25.7,313500
N,D,134382,INDIAMART 25 Aug 2022 PE 4400.00,2022-08-25 14:30:00,INDIAMART,INDIAMART,4400.0,PE,4390.3,6300,7950,6300,7950,26.19,1650
N,D,129114,HDFCBANK 25 Aug 2022 PE 1500.00,2022-08-25 14:30:00,HDFCBANK,HDFCBANK,1500.0,PE,1501.8,921800,1164350,919050,1163800,26.31,242550
N,D,138067,MGL 25 Aug 2022 CE 900.00,2022-08-25 14:30:00,MGL,MGL,900.0,CE,908.0,214400,271200,208800,272800,26.49,56800
N,D,136676,LTI 25 Aug 2022 PE 4700.00,2022-08-25 14:30:00,LTI,LTI,4700.0,PE,4889.5,23700,30000,23700,30000,26.58,6300
N,D,143208,TATACONSUM 25 Aug 2022 PE 780.00,2022-08-25 14:30:00,TATACONSUM,TATACONSUM,780.0,PE,778.9,284400,360000,284400,360000,26.58,75600
N,D,133097,HINDUNILVR 25 Aug 2022 CE 2680.00,2022-08-25 14:30:00,HINDUNILVR,HINDUNILVR,2680.0,CE,2646.2,114900,145800,113700,145200,26.89,30900
N,D,137599,MCDOWELL-N 25 Aug 2022 CE 800.00,2022-08-25 14:30:00,MCDOWELL-N,MCDOWELL-N,800.0,CE,811.9,872500,1109375,889375,1108750,27.15,236875
N,D,129116,HDFCBANK 25 Aug 2022 PE 1520.00,2022-08-25 14:30:00,HDFCBANK,HDFCBANK,1520.0,PE,1501.8,182050,231550,182600,228250,27.19,49500
N,D,147095,PEL 25 Aug 2022 PE 1920.00,2022-08-25 14:30:00,PEL,PEL,1920.0,PE,1925.45,37400,47575,37400,47575,27.21,10175
N,D,90128,AUBANK 25 Aug 2022 PE 660.00,2022-08-25 14:30:00,AUBANK,AUBANK,660.0,PE,640.0,11000,14000,11000,14000,27.27,3000
N,D,149877,SBIN 25 Aug 2022 PE 525.00,2022-08-25 14:30:00,SBIN,SBIN,525.0,PE,526.6,1056000,1344000,1060500,1333500,27.27,288000
N,D,144493,ULTRACEMCO 25 Aug 2022 CE 6700.00,2022-08-25 14:30:00,ULTRACEMCO,ULTRACEMCO,6700.0,CE,6654.0,113500,144500,113400,143200,27.31,31000
N,D,143989,TORNTPHARM 25 Aug 2022 CE 1575.00,2022-08-25 14:30:00,TORNTPHARM,TORNTPHARM,1575.0,CE,1578.6,31000,39500,31000,38500,27.42,8500
N,D,140468,PIDILITIND 25 Aug 2022 PE 2640.00,2022-08-25 14:30:00,PIDILITIND,PIDILITIND,2640.0,PE,2678.5,16750,21500,15750,20000,28.36,4750
N,D,143854,TITAN 25 Aug 2022 PE 2500.00,2022-08-25 14:30:00,TITAN,TITAN,2500.0,PE,2491.0,157875,202875,158625,202125,28.5,45000
N,D,134814,INFY 25 Aug 2022 PE 1580.00,2022-08-25 14:30:00,INFY,INFY,1580.0,PE,1595.0,352800,453600,348300,453300,28.57,100800
N,D,135799,JSWSTEEL 25 Aug 2022 CE 670.00,2022-08-25 14:30:00,JSWSTEEL,JSWSTEEL,670.0,CE,672.55,529200,681750,523800,687150,28.83,152550
N,D,110371,CIPLA 25 Aug 2022 PE 1040.00,2022-08-25 14:30:00,CIPLA,CIPLA,1040.0,PE,1036.0,125450,161850,125450,161850,29.02,36400
N,D,134513,INDIGO 25 Aug 2022 CE 2040.00,2022-08-25 14:30:00,INDIGO,INDIGO,2040.0,CE,2062.0,44100,57000,44400,57000,29.25,12900
N,D,138068,MGL 25 Aug 2022 PE 900.00,2022-08-25 14:30:00,MGL,MGL,900.0,PE,908.0,158400,204800,172000,204800,29.29,46400
N,D,38015,M&M 25 Aug 2022 CE 1320.00,2022-08-25 14:30:00,M&M,M&M,1320.0,CE,1294.0,685300,886200,681100,886900,29.32,200900
N,D,85238,ALKEM 25 Aug 2022 CE 3050.00,2022-08-25 14:30:00,ALKEM,ALKEM,3050.0,CE,2955.0,12200,15800,12200,15800,29.51,3600
N,D,90126,AUBANK 25 Aug 2022 PE 650.00,2022-08-25 14:30:00,AUBANK,AUBANK,650.0,PE,640.0,94000,122000,94000,122000,29.79,28000
N,D,94327,BAJAJ-AUTO 25 Aug 2022 CE 4050.00,2022-08-25 14:30:00,BAJAJ-AUTO,BAJAJ-AUTO,4050.0,CE,4089.05,53500,69500,53500,68750,29.91,16000
N,D,142365,SIEMENS 25 Aug 2022 CE 2940.00,2022-08-25 14:30:00,SIEMENS,SIEMENS,2940.0,CE,2924.0,22000,28600,22000,28600,30.0,6600
N,D,113400,EICHERMOT 25 Aug 2022 CE 3400.00,2022-08-25 14:30:00,EICHERMOT,EICHERMOT,3400.0,CE,3337.0,283850,369600,283850,367850,30.21,85750
N,D,86404,APOLLOHOSP 25 Aug 2022 CE 4400.00,2022-08-25 14:30:00,APOLLOHOSP,APOLLOHOSP,4400.0,CE,4343.05,95875,125250,95875,125500,30.64,29375
N,D,103155,BHARATFORG 25 Aug 2022 CE 790.00,2022-08-25 14:30:00,BHARATFORG,BHARATFORG,790.0,CE,777.6,399000,522000,390000,522000,30.83,123000
N,D,143099,TATACOMM 25 Aug 2022 CE 1080.00,2022-08-25 14:30:00,TATACOMM,TATACOMM,1080.0,CE,1083.3,40500,53000,40500,53000,30.86,12500
N,D,133698,ICICIPRULI 25 Aug 2022 PE 570.00,2022-08-25 14:30:00,ICICIPRULI,ICICIPRULI,570.0,PE,577.25,102000,133500,102000,133500,30.88,31500
N,D,142438,SRF 25 Aug 2022 PE 2500.00,2022-08-25 14:30:00,SRF,SRF,2500.0,PE,2501.25,70125,91875,70125,91875,31.02,21750
